2014_1,8154,4696.033012,,2014_1,7782,3969.804011
2014_2,8101,4784.458972,,2014_2,7811,4242.451431
2014_3,8142,4954.971992,,2014_3,7722,4366.320787
2014_4,8200,4967.555541,,2014_4,7736,4460.680162
2015_1,8087,4983.450674,,2015_1,7578,4258.896953
2015_2,8141,5016.343866,,2015_2,7689,4492.186675
2015_3,8149,5230.817322,,2015_3,7665,4622.291526
2015_4,8136,5335.38003,,2015_4,7702,4650.453799
2016_1,8057,5430.052611,,2016_1,7546,4432.330957
2016_2,8156,5334.275147,,2016_2,7648,4515.190669
2016_3,8154,5572.797618,,2016_3,7641,4650.616522
2016_4,8177,5601.137348,,2016_4,7723,4800.721086
2017_1,8051,5686.082897,,2017_1,7526,4883.222996
2017_2,8102,6024.001987,,2017_2,7535,5137.457587
2017_3,8045,6044.392579,,2017_3,7496,5277.482685
2017_4,7946,6373.676303,,2017_4,7445,5160.335407
2018_1,7816,6328.189883,,2018_1,7359,5134.412515
2018_2,7843,6487.649202,,2018_2,7341,5400.684671
2018_3,7713,6768.972789,,2018_3,7263,5381.72022
2018_4,7760,7040.582787,,2018_4,7295,5845.621345
2019_1,6892,5750.656254,,2019_1,6749,4530.111769
2019_2,6805,5411.695144,,2019_2,6658,4365.187367
2019_3,6774,5896.901849,,2019_3,6631,4545.528665
2019_4,6842,7744.763116,,2019_4,6678,5312.625991
2020_1,6810,7229.34003,,2020_1,6635,5194.810202
2020_2,6835,7516.894193,,2020_2,6668,5450.714707
2020_3,6821,7856.371553,,2020_3,6572,5198.567063
2020_4,6765,7104.948071,,2020_4,6550,5079.254937
