2014_1,3378,4015.838282,,2014_1,7782,3969.804011
2014_2,3381,4350.442324,,2014_2,7811,4242.451431
2014_3,3374,4142.788703,,2014_3,7722,4366.320787
2014_4,3347,4522.62858,,2014_4,7736,4460.680162
2015_1,3324,4297.623454,,2015_1,7578,4258.896953
2015_2,3352,4754.629836,,2015_2,7689,4492.186675
2015_3,3301,4511.440755,,2015_3,7665,4622.291526
2015_4,3385,4809.305293,,2015_4,7702,4650.453799
2016_1,3307,4611.693594,,2016_1,7546,4432.330957
2016_2,3372,4891.016503,,2016_2,7648,4515.190669
2016_3,3389,4911.97583,,2016_3,7641,4650.616522
2016_4,3401,5076.079779,,2016_4,7723,4800.721086
2017_1,3378,4921.415701,,2017_1,7526,4883.222996
2017_2,3390,5411.335561,,2017_2,7535,5137.457587
2017_3,3361,5267.567629,,2017_3,7496,5277.482685
2017_4,3343,5275.147638,,2017_4,7445,5160.335407
2018_1,3306,5288.092512,,2018_1,7359,5134.412515
2018_2,3281,5825.340429,,2018_2,7341,5400.684671
2018_3,3237,5753.342485,,2018_3,7263,5381.72022
2018_4,3241,6191.485702,,2018_4,7295,5845.621345
2019_1,2993,4785.844871,,2019_1,6749,4530.111769
2019_2,2953,4957.050957,,2019_2,6658,4365.187367
2019_3,2991,4901.336015,,2019_3,6631,4545.528665
2019_4,3002,5354.076296,,2019_4,6678,5312.625991
2020_1,3000,5093.564539,,2020_1,6635,5194.810202
2020_2,2983,5836.751261,,2020_2,6668,5450.714707
2020_3,2998,5372.125088,,2020_3,6572,5198.567063
2020_4,2971,5346.575438,,2020_4,6550,5079.254937
